"id","common_name","latin_name","family","in_hells_canyon_book","is_invasive","native_nonnative","color","note","desc","photographer"
0526,"Wild Onion / Nodding Onion","Allium sp.","Amaryllidaceae",TRUE,TRUE,"Non-Native & Invasive","PINK / WHITE",,,
0146,"Wild Onion / Nodding Onion","Allium sp.","Amaryllidaceae",TRUE,TRUE,"Non-Native & Invasive","PINK / WHITE",,"We have several species of onions in the canyon. These are two of the most common. Smells and tastes “oniony.” Edible.",
0510,"Poison Ivy","Toxicodendron radicans","Anacardiaceae",TRUE,FALSE,"Native","WHITE / GREEN",,"A smooth-stemmed, 1-4’ tall shrub. Leaves absent in winter. Whitish-green flowers; greenish-yellow berries. Very common, especially along waterways. Can cause mild to very severe itching and/or blistering. If you only learn one Hells Canyon plant, learn this one well and avoid it! ",
0407,"Cous Biscuitroot","Lomatium cous","Apiaceae",TRUE,FALSE,"Native","YELLOW",,"This very small plant blooms in early spring and grows 3-5” tall. Its roots were dug by the Nez Perce, dried and pounded to a flour, and used to make a food that early white settlers thought looked like biscuits.",
0404,"Gray’s Biscuitroot","Lomatium grayii","Apiaceae",TRUE,FALSE,"Native","YELLOW",,"This large biscuitroot has finely-dissected, gray-green leaves.",
0183,"Yampah","Perideridia sp.","Apiaceae",TRUE,FALSE,"Native","WHITE",,"Blooms in early summer in dry, open areas. Roots used by Nez Perce for food. ",
0004,"Showy Milkweed","Asclepias speciosa","Apocynaceae",TRUE,FALSE,"Native","WHITE",,"This host plant for monarch caterpillars blooms in summer. Milky sap. ",
0008,"Showy Milkweed","Asclepias speciosa","Apocynaceae",TRUE,FALSE,"Native","WHITE","seed pod",,
0157,"Cusick’s Camas","Camassia cusickii","Asparagaceae",TRUE,FALSE,"Native","PURPLE",,"This 15-24” tall camas especially likes the rocky hillsides along the Hells Canyon scenic byway drive. ",
0158,"Common Camas","Camassia quamash","Asparagaceae",TRUE,FALSE,"Native","PURPLE",,"This much-smaller cousin of Cusick’s camas grows only 10-12” tall in wet meadows. It was one of the primary roots gathered for food by the Nez Perce.",
0165,"Blue Dicks / Brodiaea","Tritelia grandiflora","Asparagaceae",TRUE,FALSE,"Native","PURPLE","Or is it hyacinthina?","Distinctive ball-shaped flower cluster at the top of a single, leafless stem. 12-20” tall. ",
0037,"Yarrow","Achillea millefolium","Asteraceae",TRUE,FALSE,"Native","WHITE",,"Blooms in summer. Used medicinally by the Nez Perce and by settlers.",
0048,"Hoary’s Balsamroot","Balsamorhiza incana","Asteraceae",TRUE,FALSE,"Native","YELLOW","see also Arrowleaf Balsamroot","Spring-summer bloom. Note the very jagged leaves. Hybridizes with d. sagittata. Seeds used as food by Nez Perce. ",
